date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
01-01-2010,25,33.1,28.8,78,3,0.2,3,,3,,96933
02-01-2010,25.7,34.8,29.3,77,,0.5,4,,4,,96933
03-01-2010,25.8,35.4,29.7,74,0,0.5,5,,4,,96933
04-01-2010,25.6,33.3,28.9,68,3.8,0.1,5,,3,,96933
05-01-2010,23.8,33.8,28.1,83,51,0.3,3,,2,,96933
06-01-2010,24,33.5,27.8,78,30.8,0.3,10,,3,,96933
07-01-2010,24,30.4,27.4,82,0.6,0,5,,3,,96933
08-01-2010,24,32.6,27.4,81,1.6,0.2,8,,3,,96933
09-01-2010,23,31.8,27.5,82,5.9,0.2,11,,6,,96933
10-01-2010,24.2,32,26.4,84,3.3,0.1,8,,5,,96933
11-01-2010,24,34.6,27.2,83,9.5,0.4,11,,3,,96933
12-01-2010,24.4,33,27.9,80,13.8,0.4,9,,3,,96933
13-01-2010,24.4,32.4,28.2,76,0,0.3,12,,4,,96933
14-01-2010,24.2,31,26.9,83,4,0.2,11,,6,,96933
15-01-2010,24.7,30.3,26.8,80,0,0,10,,5,,96933
16-01-2010,24.4,30.1,27.6,78,1.4,0.2,12,,7,,96933
17-01-2010,25,31.4,28,79,0,0.2,14,,5,,96933
18-01-2010,24.6,33.4,29.2,74,0.4,0.5,7,,5,,96933
19-01-2010,24,32.4,28.2,78,38.5,0.3,7,,4,,96933
20-01-2010,23.5,32.8,27.4,83,18.7,0.4,5,,3,,96933
21-01-2010,23.7,31.4,26.4,87,32.1,0.2,12,,3,,96933
22-01-2010,24.7,31.8,28,81,0,0.2,6,,3,,96933
23-01-2010,23,33.9,27.6,82,47.1,0.6,15,,3,,96933
24-01-2010,23.6,32.5,26.9,84,13.9,0.5,6,,3,,96933
25-01-2010,24.2,33,27.7,83,2.9,0.5,6,,4,,96933
26-01-2010,24.4,32.6,27.3,84,0.5,0.5,8,,3,,96933
27-01-2010,24,33,27.1,84,8,0.5,13,,5,,96933
28-01-2010,25,33,28.2,78,,0.6,7,,5,,96933
29-01-2010,24.8,33.8,28.2,81,5.8,0.5,7,,3,,96933
30-01-2010,24.2,34.4,28.4,76,,0.6,9,,5,,96933
31-01-2010,24.6,33.4,28.6,80,1.4,0.4,6,,4,,96933
01-02-2010,24.2,34.6,28,76,29.3,0.6,5,,3,,96933
02-02-2010,24.4,34.6,28.2,79,6.5,0.6,12,,6,,96933
03-02-2010,23.8,33.6,29.1,80,95.6,0.5,5,,3,,96933
04-02-2010,23.4,32.2,27.9,81,14,0.1,5,,4,,96933
05-02-2010,26.2,33,28.5,81,3.9,0.3,6,,3,,96933
06-02-2010,24.2,32.2,28.9,89,20.2,0.1,10,,5,,96933
07-02-2010,24.8,34.4,29.8,83,,0.6,8,,4,,96933
08-02-2010,25.2,34.8,28.9,82,0.5,0.6,5,,2,,96933
09-02-2010,24,33,28.9,80,28,0.2,5,,4,,96933
10-02-2010,24.4,33.2,28.5,78,0,0.5,6,,3,,96933
11-02-2010,25.6,33.2,28.2,79,0.7,0.2,4,,3,,96933
12-02-2010,25,32.7,28.4,79,0,0.3,7,,6,,96933
13-02-2010,25.4,34,29.2,75,0,0.5,5,,4,,96933
14-02-2010,25.4,34.6,29.6,83,,0.6,4,,3,,96933
15-02-2010,25.5,34,29,74,0.4,0.6,8,,7,,96933
16-02-2010,24.8,34.2,29.9,82,12.7,0.4,5,,4,,96933
17-02-2010,26,34.4,28.6,76,4.6,0.6,5,,3,,96933
18-02-2010,24.8,31.2,28,82,18,0.2,6,,3,,96933
19-02-2010,25.4,32.4,28,86,0,0.2,7,,5,,96933
20-02-2010,25.2,34,29.3,80,6.4,0.6,5,,3,,96933
21-02-2010,25,32.5,29.2,81,0.5,0.3,5,,4,,96933
22-02-2010,25.2,34.8,29.6,78,0,0.5,6,,5,,96933
23-02-2010,25.4,35.2,29.4,88,17.8,0.5,4,,2,,96933
24-02-2010,25,32.2,28.6,82,27.2,0.2,4,,3,,96933
25-02-2010,24,33.6,27.3,80,0.5,0.4,5,,3,,96933
26-02-2010,25.4,32.6,28.1,78,9.4,0.1,13,,5,,96933
27-02-2010,24.3,33.8,27.9,79,12.4,0.6,6,,4,,96933
28-02-2010,24.9,33,28.5,81,0,0.3,10,,3,,96933
01-03-2010,24.2,34.6,28,86,29.3,0.6,5,,4,,96933
02-03-2010,24.4,34.6,28.2,83,6.5,0.6,11,,4,,96933
03-03-2010,23.8,33.6,29.1,81,95.6,0.5,5,,4,,96933
04-03-2010,23.4,32.2,27.9,87,14,0.1,4,,3,,96933
05-03-2010,26.2,33,28.5,86,3.9,0.3,5,,3,,96933
06-03-2010,24.2,32.2,28.9,82,20.2,0.1,6,,5,,96933
07-03-2010,24.8,34.4,29.8,80,,0.6,5,,3,,96933
08-03-2010,25.2,34.8,28.9,80,0.5,0.6,6,,3,,96933
09-03-2010,24,33,28.9,80,28,0.2,4,,3,,96933
10-03-2010,24.4,33.2,28.5,82,0,0.5,6,,2,,96933
11-03-2010,25.6,33.2,28.2,79,0.7,0.2,3,,2,,96933
12-03-2010,25,32.7,28.4,77,0,0.3,6,,4,,96933
13-03-2010,25.4,34,29.2,75,0,0.5,6,,3,,96933
14-03-2010,25.4,34.6,29.6,75,,0.6,5,,2,,96933
15-03-2010,25.5,34,29,76,0.4,0.6,6,,4,,96933
16-03-2010,24.8,34.2,29.9,73,12.7,0.4,6,,3,,96933
17-03-2010,26,34.4,28.6,82,4.6,0.6,5,,3,,96933
18-03-2010,24.8,31.2,28,83,18,0.2,5,,4,,96933
19-03-2010,25.4,32.4,28,84,0,0.2,4,,2,,96933
20-03-2010,25.2,34,29.3,77,6.4,0.6,5,,4,,96933
21-03-2010,25,32.5,29.2,82,0.5,0.3,4,,3,,96933
22-03-2010,25.2,34.8,29.6,78,0,0.5,7,,3,,96933
23-03-2010,25.4,35.2,29.4,77,17.8,0.5,7,,3,,96933
24-03-2010,25,32.2,28.6,82,27.2,0.2,6,,4,,96933
25-03-2010,24,33.6,27.3,88,0.5,0.4,5,,2,,96933
26-03-2010,25.4,32.6,28.1,88,9.4,0.1,5,,2,,96933
27-03-2010,24.3,33.8,27.9,83,12.4,0.6,10,,4,,96933
28-03-2010,24.9,33,28.5,81,0,0.3,7,,3,,96933
29-03-2010,24.9,33.1,29.1,80,0.4,0.2,5,,2,,96933
30-03-2010,24,33.6,27.6,85,4.9,0.2,5,,4,,96933
31-03-2010,23.8,33,26.3,85,8.5,0.2,5,,2,,96933
01-04-2010,25.2,34,27.7,84,61,0.6,8,,3,,96933
02-04-2010,24.7,34.2,29.1,76,0.4,0.6,4,,3,,96933
03-04-2010,24.7,33.7,28.7,79,2.2,0.4,6,,4,,96933
04-04-2010,26,32.6,28.7,82,0,0.3,4,,1,,96933
05-04-2010,24.2,34.2,28.5,80,11,0.6,13,,4,,96933
06-04-2010,24.5,32.2,28.6,84,1.3,0.2,4,,2,,96933
07-04-2010,24.8,32,28.2,80,3.3,0.2,3,,2,,96933
08-04-2010,24.2,33.8,29,83,8,0.2,5,,4,,96933
09-04-2010,24.9,32.1,28.7,83,0,0.2,4,,3,,96933
10-04-2010,25.8,32.4,29,80,,0.4,4,,3,,96933
11-04-2010,24.8,34,29.1,78,52,0.6,9,,5,,96933
12-04-2010,24.2,34,28.5,82,0,0.4,7,,3,,96933
13-04-2010,25.8,34,30.1,79,0,0.6,5,,3,,96933
14-04-2010,24.2,30,27.9,87,5.6,0,4,,3,,96933
15-04-2010,24.6,35.1,28.7,82,1.7,0.6,6,,4,,96933
16-04-2010,24.8,33.6,29.3,81,5.8,0.4,5,,3,,96933
17-04-2010,24.8,34.2,29.6,76,1,0.6,6,,4,,96933
18-04-2010,25.2,34.4,28.4,84,,0.1,6,,3,,96933
19-04-2010,24.8,34,28.7,80,5,0.3,10,,3,,96933
20-04-2010,24.2,33.6,27.1,89,56.4,0.3,5,,4,,96933
21-04-2010,24.2,34.1,28.7,82,3.3,0.6,6,,4,,96933
22-04-2010,26.4,34.2,29.3,78,1,0.6,8,,4,,96933
23-04-2010,24.8,33,29.3,77,0.3,0.4,6,,4,,96933
24-04-2010,24.6,34.2,29.8,80,47.2,0.6,7,,4,,96933
25-04-2010,25,31.6,28.3,85,2,0.2,5,,3,,96933
26-04-2010,25.2,33.4,28.5,86,23.8,0.3,5,,4,,96933
27-04-2010,23.8,33.6,27.2,89,37.1,0.1,4,,2,,96933
28-04-2010,25,33.6,28.2,86,4.5,0.5,4,,2,,96933
29-04-2010,25.6,33.4,28.8,80,0,0.4,6,,4,,96933
30-04-2010,24.8,32.8,27.9,87,,0.3,5,,3,,96933
01-05-2010,25.6,34.2,29.5,80,0,0.6,7,,4,,96933
02-05-2010,26,34.4,29.4,79,0.8,0.4,8,,4,,96933
03-05-2010,25.6,32.3,28.9,82,0.8,0.2,12,,6,,96933
04-05-2010,25.6,34.2,29.8,78,5.6,0.6,7,,3,,96933
05-05-2010,24.6,34.2,29,77,0,0.4,6,,4,,96933
06-05-2010,25.2,34,28.9,81,3,0.5,13,,4,,96933
07-05-2010,25.8,34.4,30.1,79,6,0.6,6,,4,,96933
08-05-2010,24.8,31,27.6,90,4,0,4,,2,,96933
09-05-2010,24.9,32.8,28.1,86,0.1,0.2,5,,3,,96933
10-05-2010,26.6,34,29.1,80,0,0.3,4,,2,,96933
11-05-2010,25.4,34.1,29.1,81,,0.4,7,,2,,96933
12-05-2010,25.6,32.2,29,83,,0.4,4,,3,,96933
13-05-2010,25.4,32.4,27.3,91,4.7,0,5,,2,,96933
14-05-2010,25.4,32,28.6,85,6,0.1,4,,2,,96933
15-05-2010,25.2,31.6,28.5,86,12.4,0,3,,2,,96933
16-05-2010,24,31.8,26.4,93,13.6,0,8,,4,,96933
17-05-2010,24.8,32.4,28.3,82,0,0.2,4,,3,,96933
18-05-2010,26,34.6,30.8,78,,0.6,7,,3,,96933
19-05-2010,25.2,34,29.7,82,9.6,0.2,5,,3,,96933
20-05-2010,24.8,35,30,80,1.5,0.5,6,,3,,96933
21-05-2010,25,34.2,28.8,82,19.1,0.6,5,,3,,96933
22-05-2010,26.6,33.4,29.1,82,2.2,0.4,6,,3,,96933
23-05-2010,24.6,33.8,29.5,81,48.6,0.3,6,,3,,96933
24-05-2010,25.1,31.8,28.7,83,0,0,6,,3,,96933
25-05-2010,25.6,35,29.2,77,0,0.4,5,,3,,96933
26-05-2010,24.8,33.4,28.8,81,0.8,0.2,5,,3,,96933
27-05-2010,25,30.8,28.1,82,1.2,0,3,,2,,96933
28-05-2010,25.8,33.6,29.1,80,,0.4,6,,3,,96933
29-05-2010,24.8,33.8,28.8,78,0,0.6,6,,5,,96933
30-05-2010,24.9,34.9,29.5,75,7.3,0.5,8,,4,,96933
31-05-2010,25.8,35,29.3,80,0,0.5,6,,4,,96933
01-06-2010,25.2,33.6,28.7,78,0,0.5,5,,4,,96933
02-06-2010,26,35,30,76,0,0.6,6,,2,,96933
03-06-2010,26.4,35,29.8,78,2.4,0.4,5,,3,,96933
04-06-2010,25.1,33.9,29.4,76,23.8,0.3,9,,4,,96933
05-06-2010,26.2,33.2,29.4,76,0.8,0.2,6,,3,,96933
06-06-2010,25.8,35,29.4,75,0,0.5,5,,3,,96933
07-06-2010,25,33.4,28.6,82,6.4,0.1,5,,4,,96933
08-06-2010,24,29.2,26.8,90,13.3,0,6,,2,,96933
09-06-2010,25,29.6,27,86,3.2,0,4,,3,,96933
10-06-2010,23.8,33.6,27.5,84,0.5,0.2,6,,3,,96933
11-06-2010,24.8,33.2,28.4,82,2.8,0.4,10,,3,,96933
12-06-2010,24.8,32.8,29.3,80,0.8,0.2,6,,4,,96933
13-06-2010,24.8,33.5,28.2,83,,0.3,4,,3,,96933
14-06-2010,24.6,34.1,28.6,80,0,0.2,3,,2,,96933
15-06-2010,25.6,33.8,27.5,84,0,0.2,5,,4,,96933
16-06-2010,24.8,33.7,28.7,76,2.8,0.4,5,,3,,96933
17-06-2010,24.8,31.3,28,84,,0.1,4,,3,,96933
18-06-2010,25.4,31.4,28.2,85,,0.1,5,,3,,96933
19-06-2010,24.2,33.4,28.4,80,0,0.5,5,,4,,96933
20-06-2010,24,34.9,28.6,76,0,0.6,5,,3,,96933
21-06-2010,24.6,32.6,28.5,72,0,0.6,7,,4,,96933
22-06-2010,23,32.6,27.8,73,0,0.6,8,,4,,96933
23-06-2010,23.8,34,28.7,74,0,0.4,6,,4,,96933
24-06-2010,25.2,34.2,28,77,0,0.1,7,,4,,96933
25-06-2010,23.9,33,28.3,74,0,0.2,4,,3,,96933
26-06-2010,23.4,34.2,28.9,75,0,0.6,6,,4,,96933
27-06-2010,23.4,33.6,28.1,76,0,0.6,7,,4,,96933
28-06-2010,24.2,33.6,29.1,74,0,0.4,8,,4,,96933
29-06-2010,24.8,34.2,28.8,76,0.9,0.5,6,,3,,96933
30-06-2010,25.4,34.2,28.9,77,0,0.6,5,,4,,96933
01-07-2010,25.4,34.4,29.2,72,0,0.6,6,,5,,96933
02-07-2010,24.8,34.2,28.6,78,,0.6,9,,3,,96933
03-07-2010,24.8,34.2,29.4,77,1,0.5,7,,4,,96933
04-07-2010,24.8,34.4,29.6,73,,0.4,6,,3,,96933
05-07-2010,24.9,33.8,28.4,78,0,0.2,6,,2,,96933
06-07-2010,24.6,33,28.9,80,0,0.2,5,,2,,96933
07-07-2010,25.4,34,29.3,78,0,0.6,5,,3,,96933
08-07-2010,24.6,34.2,29.7,76,0,0.5,4,,2,,96933
09-07-2010,24.7,34.6,29,77,0,0.6,5,,4,,96933
10-07-2010,24.6,33.4,28.5,82,0,0.2,7,,4,,96933
11-07-2010,24.6,34.4,29.4,73,13.9,0.6,6,,3,,96933
12-07-2010,24.8,31,28.1,82,0.2,0.2,5,,3,,96933
13-07-2010,23.9,33.4,28.8,78,,0.4,6,,4,,96933
14-07-2010,24.4,33.8,28.5,75,0,0.3,4,,3,,96933
15-07-2010,25,33.6,28.9,72,0,0.6,8,,4,,96933
16-07-2010,24.9,33.8,30.1,68,0,0.5,9,,4,,96933
17-07-2010,25,34.7,29.2,73,0.5,0.4,5,,4,,96933
18-07-2010,23.8,34,28.9,74,0,0.2,6,,4,,96933
19-07-2010,23.4,34.6,28.5,73,0,0.6,8,,5,,96933
20-07-2010,23,33.3,28.3,71,0,0.6,5,,3,,96933
21-07-2010,22.8,34.6,28.7,67,0,0.6,5,,4,,96933
22-07-2010,22.7,34.6,28.1,69,0,0.6,6,,4,,96933
23-07-2010,23.8,32.4,27.6,70,0,0.6,6,,3,,96933
24-07-2010,23.6,34.2,28.1,67,0,0.6,6,,4,,96933
25-07-2010,23.4,34.2,28.6,70,16.6,0.2,8,,5,,96933
26-07-2010,25.2,32.6,28.1,80,,0.3,7,,4,,96933
27-07-2010,23.6,30.4,26.9,86,23.3,0.1,7,,2,,96933
28-07-2010,23.2,30.4,26.8,87,10.6,0.2,4,,3,,96933
29-07-2010,24.2,33.4,27.7,79,,0.6,5,,5,,96933
30-07-2010,23.4,34,28.8,76,0,0.6,8,,4,,96933
31-07-2010,21.6,34.4,28.5,72,0,0.6,7,,5,,96933
01-08-2010,22,33.8,27.7,70,0,0.6,6,,5,,96933
02-08-2010,25.2,34.6,28.4,67,0,0.6,7,,4,,96933
03-08-2010,24.2,34.2,28.9,73,5.7,0.4,7,,3,,96933
04-08-2010,24.6,34.5,28.5,76,0,0.4,5,,2,,96933
05-08-2010,23.4,34,28.4,76,0,0.6,6,,4,,96933
06-08-2010,23.2,33.6,28.2,71,0,0.6,5,,4,,96933
07-08-2010,23.4,34.2,28.6,70,0,0.6,6,,4,,96933
08-08-2010,24.2,34.4,28.8,69,0,0.6,5,,4,,96933
09-08-2010,23.4,34.8,29,70,1.7,0.6,6,,4,,96933
10-08-2010,24.6,34.6,29,75,0,0.6,8,,5,,96933
11-08-2010,26,34.2,30,68,0,0.6,7,,5,,96933
12-08-2010,26.4,33.4,29.4,76,0,0.5,7,,5,,96933
13-08-2010,25.4,34.2,30,76,0,0.5,7,,4,,96933
14-08-2010,24,33.2,29.3,74,0,0.3,7,,5,,96933
15-08-2010,23.8,34.4,28.9,71,,0.5,7,,5,,96933
16-08-2010,23.9,34.8,28.8,74,0,0.6,5,,4,,96933
17-08-2010,23.6,33.8,28.7,72,0,0.6,4,,3,,96933
18-08-2010,23.8,34.4,29,67,0,0.6,6,,5,,96933
19-08-2010,23.6,34.5,29,74,0,0.6,6,,4,,96933
20-08-2010,24.2,35,28.9,72,8.8,0.6,5,,3,,96933
21-08-2010,23.8,34.2,29,76,1.8,0.5,5,,5,,96933
22-08-2010,24.5,34,28.1,80,0,0.2,5,,4,,96933
23-08-2010,24.6,29.6,27,84,7.5,0.1,3,,3,,96933
24-08-2010,24,32.6,28.5,82,4.4,0.6,5,,3,,96933
25-08-2010,24.6,34.2,28.9,76,0,0.6,7,,3,,96933
26-08-2010,24.8,35,29.9,74,0,0.6,5,,2,,96933
27-08-2010,23.8,33.9,28.6,74,0,0.6,6,,5,,96933
28-08-2010,23.8,34.6,29,68,0,0.6,6,,4,,96933
29-08-2010,24.6,34.6,29.4,69,0,0.6,8,,5,,96933
30-08-2010,25.4,34.8,29.7,71,0,0.6,6,,5,,96933
31-08-2010,24.4,34.9,29.7,71,0,0.6,8,,5,,96933
01-09-2010,24.8,35.4,29.3,70,0,0.6,6,,4,,96933
02-09-2010,24,35.4,30,68,0,0.6,7,,5,,96933
03-09-2010,23.6,35.6,29.6,67,0,0.6,6,,4,,96933
04-09-2010,24.8,35.8,29.5,66,0,0.6,5,,3,,96933
05-09-2010,23.4,35.8,29.7,67,29.4,0.5,6,,4,,96933
06-09-2010,23.9,30,26.5,86,4.3,0,8,,2,,96933
07-09-2010,24.2,33.2,28,81,0.5,0.3,5,,3,,96933
08-09-2010,24,31.4,27.8,82,0.2,0.4,8,,3,,96933
09-09-2010,23.9,32.8,27.6,83,0.2,0,3,,2,,96933
10-09-2010,23.4,33.4,27.8,82,38.3,0.3,5,,3,,96933
11-09-2010,23.4,33.4,28.2,80,0.4,0.3,4,,3,,96933
12-09-2010,23.2,34.2,28,80,0.2,0.5,6,,2,,96933
13-09-2010,23.2,33,28.1,77,0,0.5,8,,4,,96933
14-09-2010,24.6,34.8,29,74,0,0.6,6,,5,,96933
15-09-2010,24.6,34.6,29.7,74,0.3,0.4,8,,3,,96933
16-09-2010,23.4,34.6,27.5,80,3.6,0.2,5,,5,,96933
17-09-2010,23.4,32,27,87,1.2,0.2,5,,3,,96933
18-09-2010,24.7,33.7,29.3,78,,0.6,5,,3,,96933
19-09-2010,24.4,33.8,29.3,76,2.8,0.3,6,,4,,96933
20-09-2010,23.8,34.4,29.7,73,42.6,0.6,9,,3,,96933
21-09-2010,24.4,33.8,28.4,81,5,0.4,6,,4,,96933
22-09-2010,24.2,31.6,27,89,21.5,0,18,,4,,96933
23-09-2010,23.4,33.2,28.2,82,2.6,0.6,10,,5,,96933
24-09-2010,24.2,31.4,27.2,86,2.4,0,6,,5,,96933
25-09-2010,23.8,33.2,27.9,82,0.3,0.2,11,,4,,96933
26-09-2010,24.4,34.8,29.3,74,0,0.6,6,,4,,96933
27-09-2010,24.8,35,30.2,69,0,0.6,7,,4,,96933
28-09-2010,24.2,35,29.7,73,,0.5,5,,3,,96933
29-09-2010,24.4,35.2,29.7,71,0.5,0.6,7,,6,,96933
30-09-2010,24.2,35.1,30.4,72,,0.6,6,,3,,96933
01-10-2010,25,35.2,29.7,73,0,0.4,6,,4,,96933
02-10-2010,25.8,32.6,29.1,77,1.3,0.2,10,,5,,96933
03-10-2010,25.4,34.4,30.6,72,0,0.6,7,,5,,96933
04-10-2010,25,34.4,29.8,76,0,0.4,6,,5,,96933
05-10-2010,25.2,35.8,30.7,70,0,0.6,7,,4,,96933
06-10-2010,24.2,35.6,30.6,72,24.4,0.6,6,,4,,96933
07-10-2010,23.2,34.3,28.4,79,22.7,0.5,5,,3,,96933
08-10-2010,23,29.2,26.4,83,5.8,0,4,,2,,96933
09-10-2010,22.6,31.6,27,84,9,0.1,5,,3,,96933
10-10-2010,23.7,33.6,28.7,74,3.7,0.6,4,,3,,96933
11-10-2010,23,32.6,28.9,74,0,0.5,6,,2,,96933
12-10-2010,23,33.8,28.8,69,4.5,0.6,5,,3,,96933
13-10-2010,24.6,34.2,29,72,21.7,0.6,5,,3,,96933
14-10-2010,22,31.8,28.6,80,48.2,0.1,4,,3,,96933
15-10-2010,22.2,31.9,26.9,81,0.4,0,3,,2,,96933
16-10-2010,23.2,33.4,29.3,77,61,0.2,9,,4,,96933
17-10-2010,24.9,32.9,28.4,80,9.6,0.6,3,,2,,96933
18-10-2010,23.8,33.8,28.8,78,0,0.6,4,,3,,96933
19-10-2010,24,34,29.1,72,14,0.6,5,,3,,96933
20-10-2010,23.8,34,29.7,74,7.6,0.5,5,,3,,96933
21-10-2010,23.6,32.2,27.9,82,0.2,0.2,4,,3,,96933
22-10-2010,24.2,30.2,27.6,81,0,0,4,,3,,96933
23-10-2010,24.6,34.6,29.8,76,4.9,0.5,4,,2,,96933
24-10-2010,24.4,33.8,29.4,79,0.5,0.5,4,,3,,96933
25-10-2010,24.4,33.8,28.5,78,0.2,0.6,9,,5,,96933
26-10-2010,24.2,34.6,28.7,80,,0.2,12,,3,,96933
27-10-2010,25,33.2,28.7,76,0,0.2,7,,4,,96933
28-10-2010,23.8,34.4,29.4,78,6.7,0.4,5,,3,,96933
29-10-2010,24.8,33.6,28.9,78,,0.5,6,,2,,96933
30-10-2010,23.7,33.9,29.3,73,0,0.5,6,,3,,96933
31-10-2010,23,34.4,28.7,76,5.6,0.3,7,,4,,96933
01-11-2010,23.8,34.8,29.5,69,0,0.5,5,,1,,96933
02-11-2010,24.2,34,29.2,72,0,0.5,7,,5,,96933
03-11-2010,24.4,33.2,29.3,78,0.6,0.2,21,,3,,96933
04-11-2010,24,29.4,27.5,86,2.9,0,2,,1,,96933
05-11-2010,23.2,32.8,27.1,88,1,0.2,5,,3,,96933
06-11-2010,23,32.8,28.1,82,17.2,0.3,6,,4,,96933
07-11-2010,23.4,32.6,27.7,85,0.3,0.2,5,,3,,96933
08-11-2010,24.8,32.8,28.1,80,9.4,0.3,4,,3,,96933
09-11-2010,23.4,33.2,28.9,80,0.3,0.3,5,,3,,96933
10-11-2010,25.4,34.6,30,74,3.4,0.6,7,,3,,96933
11-11-2010,24.6,34.6,28.3,78,0,0.5,7,,4,,96933
12-11-2010,24.2,34,29,78,3.7,0.3,8,,4,,96933
13-11-2010,24,34,29.3,77,4.9,0.6,6,,3,,96933
14-11-2010,24.2,33.2,29.4,74,1,0.5,6,,3,,96933
15-11-2010,25.6,34.8,30.1,72,0,0.6,6,,3,,96933
16-11-2010,24.4,34.2,30.1,65,0,0.4,5,,3,,96933
17-11-2010,24.9,35.4,29.9,71,0.3,0.6,5,,3,,96933
18-11-2010,25,35,30.4,68,0,0.6,6,,3,,96933
19-11-2010,25.3,35.6,30.3,71,0.9,0.6,7,,4,,96933
20-11-2010,25.4,34,29.9,71,23,0.6,5,,5,,96933
21-11-2010,24.4,34.2,30.1,75,2.6,0.3,4,,2,,96933
22-11-2010,24.8,33.5,29.4,72,0,0.4,3,,2,,96933
23-11-2010,24.6,30.4,28.2,83,0,0,4,,3,,96933
24-11-2010,23.4,32.2,28.4,79,1.4,0.3,12,,5,,96933
25-11-2010,23.6,32.4,27.9,82,7.3,0.1,4,,3,,96933
26-11-2010,23.8,33.4,28.5,79,,0,4,,3,,96933
27-11-2010,24.4,33.8,29,78,4,0.4,5,,2,,96933
28-11-2010,24.2,33.6,29.4,74,0.1,0.2,6,,3,,96933
29-11-2010,24.4,35.2,29.6,74,0,0.6,4,,,,96933
30-11-2010,23.8,33,28.1,81,1.4,0.2,9,,,,96933
01-12-2010,23.8,33.4,27.7,81,7.8,0.1,4,,2,,96933
02-12-2010,22.8,34.2,29,77,0.4,0.5,5,,3,,96933
03-12-2010,23,34.2,27.9,86,109.4,0.2,4,,3,,96933
04-12-2010,23.8,33.4,28.3,79,0.3,0.6,6,,3,,96933
05-12-2010,23,33.8,28.4,81,2.7,0.2,5,,3,,96933
06-12-2010,23,30.8,27.4,86,58.6,0.1,6,,3,,96933
07-12-2010,24.2,33.8,28.7,79,4.6,0.6,6,,3,,96933
08-12-2010,24.2,33.8,27.9,84,0,0.2,6,,3,,96933
09-12-2010,23.8,30.6,27.5,82,16.6,0,4,,2,,96933
10-12-2010,23.4,28.9,26.8,88,4.6,0,3,,2,,96933
11-12-2010,22.8,29.8,26.3,86,2.3,0,8,,3,,96933
12-12-2010,22.6,31,26.9,85,5.8,0.1,7,,4,,96933
13-12-2010,24.8,32.6,28.7,78,1.7,0.2,7,,4,,96933
14-12-2010,23.4,32.6,29.9,76,0.3,0.3,12,,3,,96933
15-12-2010,22.8,32.2,26.6,86,7.9,0.2,12,,5,,96933
16-12-2010,23.4,32.8,27.5,78,18.2,0.2,14,,4,,96933
17-12-2010,23.2,29.4,26.9,86,9.4,0,9,,3,,96933
18-12-2010,23.2,31.4,27.9,80,0.2,0.1,6,,4,,96933
19-12-2010,23.6,33.2,29.1,72,0,0.3,6,,5,,96933
20-12-2010,23.4,31.4,27.7,81,6,0,6,,2,,96933
21-12-2010,25.1,32.6,27.8,79,,0.2,5,,2,,96933
22-12-2010,23.5,31.4,26.7,83,0.4,0,7,,3,,96933
23-12-2010,23.8,31.6,26.6,85,5.8,0,10,,3,,96933
24-12-2010,24,32.4,27.9,72,7.5,0.4,6,,4,,96933
25-12-2010,25,33.4,27.6,82,0,0.6,6,,4,,96933
26-12-2010,25,33,28.3,78,27.1,0.5,6,,4,,96933
27-12-2010,25.6,33.2,28.5,77,1.2,0.4,6,,3,,96933
28-12-2010,24.6,33.4,28.8,76,0.7,0.2,7,,4,,96933
29-12-2010,25.2,32.6,27.2,80,12.7,0.2,8,,3,,96933
30-12-2010,25.2,31.4,28.7,77,1.8,0.1,6,,4,,96933
31-12-2010,25.6,32.4,28.5,81,0.2,0.1,7,,4,,96933
01-01-2011,24.3,29.2,26.4,90,5.4,0,5,,3,,96933
02-01-2011,23.8,30.8,26.4,90,28.4,0.1,6,,3,,96933
03-01-2011,25,32.2,28.3,79,12.6,0.4,6,,4,,96933
04-01-2011,22.8,32.4,28.1,80,0,0.2,6,,3,,96933
05-01-2011,24.5,32.4,28.4,80,0,0.2,5,,4,,96933
06-01-2011,24.6,32.8,28,82,14.7,0.4,7,,3,,96933
07-01-2011,24.5,32,27.1,83,0.1,0.1,4,,3,,96933
08-01-2011,24.6,32.2,27,86,3.6,0.3,8,,4,,96933
09-01-2011,23.4,32,26.5,89,4.9,0.2,9,,5,,96933
10-01-2011,25,34.2,29.2,74,21.6,0.6,7,,4,,96933
11-01-2011,24.8,32.5,28.1,72,,0.1,11,,4,,96933
12-01-2011,23.8,34.2,26.8,84,1.7,0,6,,3,,96933
13-01-2011,24.2,31.4,26.2,87,5.9,0.2,8,,4,,96933
14-01-2011,25.4,32.8,28.6,79,6.7,0.5,8,,4,,96933
15-01-2011,24.4,32.5,27.8,78,,0.2,8,,4,,96933
16-01-2011,24,31,27.1,80,8.4,0.1,10,,6,,96933
17-01-2011,24.4,31.7,27.3,80,0.1,0.1,9,,4,,96933
18-01-2011,25,32.4,28,76,,0.2,6,,4,,96933
19-01-2011,24.8,32.9,27.9,80,0,0.2,6,,4,,96933
20-01-2011,23.8,31.6,27.9,79,4.4,0.2,8,,4,,96933
21-01-2011,24.4,29.8,26.5,84,2.8,0.1,6,,2,,96933
22-01-2011,24.4,31.4,26.7,83,0.1,0.3,10,,4,,96933
23-01-2011,24.4,32.4,27.6,80,,0.3,7,,4,,96933
